15,62499844
14,06249859
14,06249859
15,62499844
14,84374852
14,06249859
14,84374852
15,62499844
14,84374852
14,84374852
14,06249859
12,49999875
12,49999875
12,49999875
13,28124867
12,49999875
13,28124867
13,28124867
12,49999875
12,49999875
14,06249859
14,06249859
14,06249859
12,49999875
14,06249859
14,06249859
14,06249859
13,28124867
13,28124867
13,28124867
14,06249859
12,49999875
12,49999875
14,06249859
13,28124867
12,49999875
13,28124867
14,06249859
13,28124867
13,28124867
12,49999875
10,93749891
10,93749891
10,93749891
11,71874883
10,93749891
11,71874883
11,71874883
10,93749891
10,93749891
12,49999875
12,49999875
12,49999875
10,93749891
12,49999875
12,49999875
12,49999875
11,71874883
11,71874883
11,71874883
12,49999875
10,93749891
10,93749891
12,49999875
11,71874883
10,93749891
11,71874883
12,49999875
11,71874883
11,71874883
10,93749891
9,37499906
9,37499906
9,37499906
10,15624898
9,37499906
10,15624898
10,15624898
9,37499906
9,37499906
10,93749891
10,93749891
10,93749891
9,37499906
10,93749891
10,93749891
10,93749891
10,15624898
10,15624898
10,15624898
10,93749891
9,37499906
9,37499906
10,93749891
10,15624898
9,37499906
10,15624898
10,93749891
10,15624898
10,15624898
9,37499906
7,81249922
7,81249922
7,81249922
8,59374914
7,81249922
8,59374914
8,59374914
7,81249922
7,81249922
9,37499906
9,37499906
9,37499906
7,81249922
9,37499906
9,37499906
9,37499906
8,59374914
8,59374914
8,59374914
9,37499906
7,81249922
7,81249922
9,37499906
8,59374914
7,81249922
8,59374914
9,37499906
8,59374914
8,59374914
7,81249922
6,24999938
6,24999938
6,24999938
7,03124930
6,24999938
7,03124930
7,03124930
6,24999938
6,24999938
7,81249922
7,81249922
7,81249922
6,24999938
7,81249922
7,81249922
7,81249922
7,03124930
7,03124930
7,03124930
7,81249922
6,24999938
6,24999938
7,81249922
7,03124930
6,24999938
7,03124930
7,81249922
7,03124930
7,03124930
6,24999938
4,68749953
4,68749953
4,68749953
5,46874945
4,68749953
5,46874945
5,46874945
4,68749953
4,68749953
6,24999938
6,24999938
6,24999938
4,68749953
6,24999938
6,24999938
6,24999938
5,46874945
5,46874945
5,46874945
6,24999938
4,68749953
4,68749953
6,24999938
5,46874945
4,68749953
5,46874945
6,24999938
5,46874945
5,46874945
4,68749953
3,12499969
3,12499969
3,12499969
3,90624961
3,12499969
3,90624961
3,90624961
3,12499969
3,12499969
4,68749953
4,68749953
4,68749953
3,12499969
4,68749953
4,68749953
4,68749953
3,90624961
3,90624961
3,90624961
4,68749953
3,12499969
3,12499969
4,68749953
3,90624961
3,12499969
3,90624961
4,68749953
3,90624961
3,90624961
3,12499969
1,56249984
1,56249984
1,56249984
2,34374977
1,56249984
2,34374977
2,34374977
1,56249984
1,56249984
3,12499969
3,12499969
3,12499969
1,56249984
3,12499969
3,12499969
3,12499969
2,34374977
2,34374977
2,34374977
3,12499969
1,56249984
1,56249984
3,12499969
2,34374977
1,56249984
2,34374977
3,12499969
2,34374977
2,34374977
1,56249984
0,00000000
0,00000000
0,00000000
0,78124992
0,00000000
0,78124992
0,78124992
0,00000000
0,00000000
1,56249984
1,56249984
1,56249984
0,00000000
1,56249984
1,56249984
1,56249984
0,78124992
0,78124992
0,78124992
1,56249984
0,00000000
0,00000000
1,56249984
0,78124992
0,00000000
0,78124992
1,56249984
0,78124992
0,78124992
25,00000000
23,43749766
23,43749766
23,43749766
24,21874758
23,43749766
24,21874758
24,21874758
23,43749766
23,43749766
25,00000000
25,00000000
25,00000000
23,43749766
25,00000000
25,00000000
25,00000000
24,21874758
24,21874758
24,21874883
25,00000000
23,43749766
23,43749766
25,00000000
24,21874758
23,43749766
24,21874883
25,00000000
24,21874758
24,21874758
23,43749766
23,43749766
23,43749766
21,87499781
23,43749766
23,43749766
23,43749766
22,65624773
22,65624773
22,65624773
23,43749766
21,87499781
21,87499781
21,87499781
22,65624773
21,87499781
22,65624773
22,65624773
21,87499781
21,87499781
23,43749766
21,87499781
21,87499781
23,43749766
22,65624773
21,87499781
22,65624773
23,43749766
22,65624773
22,65624773
21,87499781
21,87499781
21,87499781
20,31249797
21,87499781
21,87499781
21,87499781
21,09374789
21,09374789
21,09374789
21,87499781
20,31249797
20,31249797
20,31249797
21,09374789
20,31249797
21,09374789
21,09374789
20,31249797
20,31249797
21,87499781
20,31249797
20,31249797
21,87499781
21,09374789
20,31249797
21,09374789
21,87499781
21,09374789
21,09374789
20,31249797
20,31249797
20,31249797
18,74999813
20,31249797
20,31249797
20,31249797
19,53124805
19,53124805
19,53124805
20,31249797
18,74999813
18,74999813
18,74999813
19,53124805
18,74999813
19,53124805
19,53124805
18,74999813
18,74999813
20,31249797
18,74999813
18,74999813
20,31249797
19,53124805
18,74999813
19,53124805
20,31249797
19,53124805
19,53124805
18,74999813
18,74999813
18,74999813
17,18749828
18,74999813
18,74999813
18,74999813
17,96874820
17,96874820
17,96874820
18,74999813
17,18749828
17,18749828
17,18749828
17,96874820
17,18749828
17,96874820
17,96874820
17,18749828
17,18749828
18,74999813
17,18749828
17,18749828
18,74999813
17,96874820
17,18749828
17,96874820
18,74999813
17,96874820
17,96874820
17,18749828
17,18749828
17,18749828
15,62499844
17,18749828
17,18749828
17,18749828
16,40624836
16,40624836
16,40624836
17,18749828
15,62499844
15,62499844
15,62499844
16,40624836
15,62499844
16,40624836
16,40624836
15,62499844
15,62499844
17,18749828
15,62499844
15,62499844
17,18749828
16,40624836
15,62499844
16,40624836
17,18749828
16,40624836
16,40624836
15,62499844
15,62499844
15,62499844
14,06249859
15,62499844
15,62499844
15,62499844
14,84374852
14,84374852
14,84374852
15,62499844
14,06249859
14,06249859
14,06249859
14,84374852
14,06249859
14,84374852
14,84374852
14,06249859
14,06249859
15,62499844
14,06249859
14,06249859
15,62499844
14,84374852
14,06249859
14,84374852
15,62499844
14,84374852
14,84374852
14,06249859
14,06249859
14,06249859
12,49999875
14,06249859
14,06249859
14,06249859
13,28124867
13,28124867
13,28124867
14,06249859
12,49999875
12,49999875
12,49999875
13,28124867
12,49999875
13,28124867
13,28124867
12,49999875
12,49999875
14,06249859
12,49999875
12,49999875
14,06249859
13,28124867
12,49999875
13,28124867
14,06249859
13,28124867
13,28124867
12,49999875
12,49999875
12,49999875
10,93749891
12,49999875
12,49999875
12,49999875
11,71874883
11,71874883
11,71874883
12,49999875
10,93749891
10,93749891
10,93749891
11,71874883
10,93749891
11,71874883
11,71874883
10,93749891
10,93749891
12,49999875
10,93749891
10,93749891
12,49999875
11,71874883
10,93749891
11,71874883
12,49999875
11,71874883
11,71874883
10,93749891
10,93749891
10,93749891
9,37499906
10,93749891
10,93749891
10,93749891
10,15624898
10,15624898
10,15624898
10,93749891
9,37499906
9,37499906
9,37499906
10,15624898
9,37499906
10,15624898
10,15624898
9,37499906
9,37499906
10,93749891
9,37499906
9,37499906
10,93749891
10,15624898
9,37499906
10,15624898
10,93749891
10,15624898
10,15624898
9,37499906
9,37499906
9,37499906
7,81249922
9,37499906
9,37499906
9,37499906
8,59374914
8,59374914
8,59374914
9,37499906
7,81249922
7,81249922
7,81249922
8,59374914
7,81249922
8,59374914
8,59374914
7,81249922
7,81249922
9,37499906
7,81249922
7,81249922
9,37499906
8,59374914
7,81249922
8,59374914
9,37499906
8,59374914
8,59374914
7,81249922
7,81249922
7,81249922
6,24999938
7,81249922
7,81249922
7,81249922
7,03124930
7,03124930
7,03124930
7,81249922
6,24999938
6,24999938
6,24999938
7,03124930
6,24999938
7,03124930
7,03124930
6,24999938
6,24999938
7,81249922
6,24999938
6,24999938
7,81249922
7,03124930
6,24999938
7,03124930
7,81249922
7,03124930
7,03124930
6,24999938
6,24999938
6,24999938
4,68749953
6,24999938
6,24999938
6,24999938
5,46874945
5,46874945
5,46874945
6,24999938
4,68749953
4,68749953
4,68749953
5,46874945
4,68749953
5,46874945
5,46874945
4,68749953
4,68749953
6,24999938
4,68749953
4,68749953
6,24999938
5,46874945
4,68749953
5,46874945
6,24999938
5,46874945
5,46874945
4,68749953
4,68749953
4,68749953
3,12499969
4,68749953
4,68749953
4,68749953
3,90624961
3,90624961
3,90624961
4,68749953
3,12499969
3,12499969
3,12499969
3,90624961
3,12499969
3,90624961
3,90624961
3,12499969
3,12499969
4,68749953
3,12499969
3,12499969
4,68749953
3,90624961
3,12499969
3,90624961
4,68749953
3,90624961
3,90624961
3,12499969
3,12499969
3,12499969
1,56249984
3,12499969
3,12499969
3,12499969
2,34374977
2,34374977
2,34374977
3,12499969
1,56249984
1,56249984
1,56249984
2,34374977
1,56249984
2,34374977
2,34374977
1,56249984
1,56249984
3,12499969
1,56249984
1,56249984
3,12499969
2,34374977
1,56249984
2,34374977
3,12499969
2,34374977
2,34374977
1,56249984
1,56249984
1,56249984
0,00000000
1,56249984
1,56249984
1,56249984
0,78124992
0,78124992
0,78124992
1,56249984
0,00000000
0,00000000
0,00000000
0,78124992
0,00000000
0,78124992
0,78124992
0,00000000
0,00000000
1,56249984
0,00000000
0,00000000
1,56249984
0,78124992
0,00000000
0,78124992
1,56249984
0,78124992
0,78124992
































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































