20,31249797
19,53124805
19,53124805
20,31249797
19,92187301
19,53124805
19,92187301
20,31249797
19,92187301
19,92187301
19,53124805
18,74999813
18,74999813
18,74999813
19,14062309
18,74999813
19,14062309
19,14062309
18,74999813
18,74999813
19,53124805
19,53124805
19,53124805
18,74999813
19,53124805
19,53124805
19,53124805
19,14062309
19,14062309
19,14062309
19,53124805
18,74999813
18,74999813
19,53124805
19,14062309
18,74999813
19,14062309
19,53124805
19,14062309
19,14062309
18,74999813
17,96874820
17,96874820
17,96874820
18,35937316
17,96874820
18,35937316
18,35937316
17,96874820
17,96874820
18,74999813
18,74999813
18,74999813
17,96874820
18,74999813
18,74999813
18,74999813
18,35937316
18,35937316
18,35937316
18,74999813
17,96874820
17,96874820
18,74999813
18,35937316
17,96874820
18,35937316
18,74999813
18,35937316
18,35937316
17,96874820
17,18749828
17,18749828
17,18749828
17,57812324
17,18749828
17,57812324
17,57812324
17,18749828
17,18749828
17,96874820
17,96874820
17,96874820
17,18749828
17,96874820
17,96874820
17,96874820
17,57812324
17,57812324
17,57812324
17,96874820
17,18749828
17,18749828
17,96874820
17,57812324
17,18749828
17,57812324
17,96874820
17,57812324
17,57812324
17,18749828
16,40624836
16,40624836
16,40624836
16,79687332
16,40624836
16,79687332
16,79687332
16,40624836
16,40624836
17,18749828
17,18749828
17,18749828
16,40624836
17,18749828
17,18749828
17,18749828
16,79687332
16,79687332
16,79687332
17,18749828
16,40624836
16,40624836
17,18749828
16,79687332
16,40624836
16,79687332
17,18749828
16,79687332
16,79687332
16,40624836
15,62499844
15,62499844
15,62499844
16,01562340
15,62499844
16,01562340
16,01562340
15,62499844
15,62499844
16,40624836
16,40624836
16,40624836
15,62499844
16,40624836
16,40624836
16,40624836
16,01562340
16,01562340
16,01562340
16,40624836
15,62499844
15,62499844
16,40624836
16,01562340
15,62499844
16,01562340
16,40624836
16,01562340
16,01562340
15,62499844
14,84374852
14,84374852
14,84374852
15,23437348
14,84374852
15,23437348
15,23437348
14,84374852
14,84374852
15,62499844
15,62499844
15,62499844
14,84374852
15,62499844
15,62499844
15,62499844
15,23437348
15,23437348
15,23437348
15,62499844
14,84374852
14,84374852
15,62499844
15,23437348
14,84374852
15,23437348
15,62499844
15,23437348
15,23437348
14,84374852
14,06249859
14,06249859
14,06249859
14,45312356
14,06249859
14,45312356
14,45312356
14,06249859
14,06249859
14,84374852
14,84374852
14,84374852
14,06249859
14,84374852
14,84374852
14,84374852
14,45312356
14,45312356
14,45312356
14,84374852
14,06249859
14,06249859
14,84374852
14,45312356
14,06249859
14,45312356
14,84374852
14,45312356
14,45312356
14,06249859
13,28124867
13,28124867
13,28124867
13,67187363
13,28124867
13,67187363
13,67187363
13,28124867
13,28124867
14,06249859
14,06249859
14,06249859
13,28124867
14,06249859
14,06249859
14,06249859
13,67187363
13,67187363
13,67187363
14,06249859
13,28124867
13,28124867
14,06249859
13,67187363
13,28124867
13,67187363
14,06249859
13,67187363
13,67187363
13,28124867
12,49999875
12,49999875
12,49999875
12,89062371
12,49999875
12,89062371
12,89062371
12,49999875
12,49999875
13,28124867
13,28124867
13,28124867
12,49999875
13,28124867
13,28124867
13,28124867
12,89062371
12,89062371
12,89062371
13,28124867
12,49999875
12,49999875
13,28124867
12,89062371
12,49999875
12,89062371
13,28124867
12,89062371
12,89062371
12,49999875
11,71874883
11,71874883
11,71874883
12,10937379
11,71874883
12,10937379
12,10937379
11,71874883
11,71874883
12,49999875
12,49999875
12,49999875
11,71874883
12,49999875
12,49999875
12,49999875
12,10937379
12,10937379
12,10937379
12,49999875
11,71874883
11,71874883
12,49999875
12,10937379
11,71874883
12,10937379
12,49999875
12,10937379
12,10937379
11,71874883
10,93749891
10,93749891
10,93749891
11,32812387
10,93749891
11,32812387
11,32812387
10,93749891
10,93749891
11,71874883
11,71874883
11,71874883
10,93749891
11,71874883
11,71874883
11,71874883
11,32812387
11,32812387
11,32812387
11,71874883
10,93749891
10,93749891
11,71874883
11,32812387
10,93749891
11,32812387
11,71874883
11,32812387
11,32812387
10,93749891
10,15624898
10,15624898
10,15624898
10,54687395
10,15624898
10,54687395
10,54687395
10,15624898
10,15624898
10,93749891
10,93749891
10,93749891
10,15624898
10,93749891
10,93749891
10,93749891
10,54687395
10,54687395
10,54687395
10,93749891
10,15624898
10,15624898
10,93749891
10,54687395
10,15624898
10,54687395
10,93749891
10,54687395
10,54687395
10,15624898
9,37499906
9,37499906
9,37499906
9,76562402
9,37499906
9,76562402
9,76562402
9,37499906
9,37499906
10,15624898
10,15624898
10,15624898
9,37499906
10,15624898
10,15624898
10,15624898
9,76562402
9,76562402
9,76562402
10,15624898
9,37499906
9,37499906
10,15624898
9,76562402
9,37499906
9,76562402
10,15624898
9,76562402
9,76562402
9,37499906
8,59374914
8,59374914
8,59374914
8,98437410
8,59374914
8,98437410
8,98437410
8,59374914
8,59374914
9,37499906
9,37499906
9,37499906
8,59374914
9,37499906
9,37499906
9,37499906
8,98437410
8,98437410
8,98437410
9,37499906
8,59374914
8,59374914
9,37499906
8,98437410
8,59374914
8,98437410
9,37499906
8,98437410
8,98437410
8,59374914
7,81249922
7,81249922
7,81249922
8,20312418
7,81249922
8,20312418
8,20312418
7,81249922
7,81249922
8,59374914
8,59374914
8,59374914
7,81249922
8,59374914
8,59374914
8,59374914
8,20312418
8,20312418
8,20312418
8,59374914
7,81249922
7,81249922
8,59374914
8,20312418
7,81249922
8,20312418
8,59374914
8,20312418
8,20312418
7,81249922
7,03124930
7,03124930
7,03124930
7,42187426
7,03124930
7,42187426
7,42187426
7,03124930
7,03124930
7,81249922
7,81249922
7,81249922
7,03124930
7,81249922
7,81249922
7,81249922
7,42187426
7,42187426
7,42187426
7,81249922
7,03124930
7,03124930
7,81249922
7,42187426
7,03124930
7,42187426
7,81249922
7,42187426
7,42187426
7,03124930
6,24999938
6,24999938
6,24999938
6,64062434
6,24999938
6,64062434
6,64062434
6,24999938
6,24999938
7,03124930
7,03124930
7,03124930
6,24999938
7,03124930
7,03124930
7,03124930
6,64062434
6,64062434
6,64062434
7,03124930
6,24999938
6,24999938
7,03124930
6,64062434
6,24999938
6,64062434
7,03124930
6,64062434
6,64062434
6,24999938
5,46874945
5,46874945
5,46874945
5,85937441
5,46874945
5,85937441
5,85937441
5,46874945
5,46874945
6,24999938
6,24999938
6,24999938
5,46874945
6,24999938
6,24999938
6,24999938
5,85937441
5,85937441
5,85937441
6,24999938
5,46874945
5,46874945
6,24999938
5,85937441
5,46874945
5,85937441
6,24999938
5,85937441
5,85937441
5,46874945
4,68749953
4,68749953
4,68749953
5,07812449
4,68749953
5,07812449
5,07812449
4,68749953
4,68749953
5,46874945
5,46874945
5,46874945
4,68749953
5,46874945
5,46874945
5,46874945
5,07812449
5,07812449
5,07812449
5,46874945
4,68749953
4,68749953
5,46874945
5,07812449
4,68749953
5,07812449
5,46874945
5,07812449
5,07812449
4,68749953
3,90624961
3,90624961
3,90624961
4,29687457
3,90624961
4,29687457
4,29687457
3,90624961
3,90624961
4,68749953
4,68749953
4,68749953
3,90624961
4,68749953
4,68749953
4,68749953
4,29687457
4,29687457
4,29687457
4,68749953
3,90624961
3,90624961
4,68749953
4,29687457
3,90624961
4,29687457
4,68749953
4,29687457
4,29687457
3,90624961
3,12499969
3,12499969
3,12499969
3,51562465
3,12499969
3,51562465
3,51562465
3,12499969
3,12499969
3,90624961
3,90624961
3,90624961
3,12499969
3,90624961
3,90624961
3,90624961
3,51562465
3,51562465
3,51562465
3,90624961
3,12499969
3,12499969
3,90624961
3,51562465
3,12499969
3,51562465
3,90624961
3,51562465
3,51562465
3,12499969
2,34374977
2,34374977
2,34374977
2,73437473
2,34374977
2,73437473
2,73437473
2,34374977
2,34374977
3,12499969
3,12499969
3,12499969
2,34374977
3,12499969
3,12499969
3,12499969
2,73437473
2,73437473
2,73437473
3,12499969
2,34374977
2,34374977
3,12499969
2,73437473
2,34374977
2,73437473
3,12499969
2,73437473
2,73437473
2,34374977
1,56249984
1,56249984
1,56249984
1,95312480
1,56249984
1,95312480
1,95312480
1,56249984
1,56249984
2,34374977
2,34374977
2,34374977
1,56249984
2,34374977
2,34374977
2,34374977
1,95312480
1,95312480
1,95312480
2,34374977
1,56249984
1,56249984
2,34374977
1,95312480
1,56249984
1,95312480
2,34374977
1,95312480
1,95312480
1,56249984
0,78124992
0,78124992
0,78124992
1,17187488
0,78124992
1,17187488
1,17187488
0,78124992
0,78124992
1,56249984
1,56249984
1,56249984
0,78124992
1,56249984
1,56249984
1,56249984
1,17187488
1,17187488
1,17187488
1,56249984
0,78124992
0,78124992
1,56249984
1,17187488
0,78124992
1,17187488
1,56249984
1,17187488
1,17187488
0,78124992
0,00000000
0,00000000
0,00000000
0,39062496
0,00000000
0,39062496
0,39062496
0,00000000
0,00000000
0,78124992
0,78124992
0,78124992
0,00000000
0,78124992
0,78124992
0,78124992
0,39062496
0,39062496
0,39062496
0,78124992
0,00000000
0,00000000
0,78124992
0,39062496
0,00000000
0,39062496
0,78124992
0,39062496
0,39062496
25,00000000
24,21874758
24,21874758
24,21874758
24,60937254
24,21874758
24,60937254
24,60937254
24,21874758
24,21874758
25,00000000
25,00000000
25,00000000
24,21874758
25,00000000
25,00000000
25,00000000
24,60937254
24,60937254
24,60937379
25,00000000
24,21874758
24,21874758
25,00000000
24,60937254
24,21874758
24,60937379
25,00000000
24,60937254
24,60937254
24,21874758
24,21874758
24,21874758
23,43749766
24,21874758
24,21874758
24,21874758
23,82812262
23,82812262
23,82812262
24,21874758
23,43749766
23,43749766
23,43749766
23,82812262
23,43749766
23,82812262
23,82812262
23,43749766
23,43749766
24,21874758
23,43749766
23,43749766
24,21874758
23,82812262
23,43749766
23,82812262
24,21874758
23,82812262
23,82812262
23,43749766
23,43749766
23,43749766
22,65624773
23,43749766
23,43749766
23,43749766
23,04687270
23,04687270
23,04687270
23,43749766
22,65624773
22,65624773
22,65624773
23,04687270
22,65624773
23,04687270
23,04687270
22,65624773
22,65624773
23,43749766
22,65624773
22,65624773
23,43749766
23,04687270
22,65624773
23,04687270
23,43749766
23,04687270
23,04687270
22,65624773
22,65624773
22,65624773
21,87499781
22,65624773
22,65624773
22,65624773
22,26562277
22,26562277
22,26562277
22,65624773
21,87499781
21,87499781
21,87499781
22,26562277
21,87499781
22,26562277
22,26562277
21,87499781
21,87499781
22,65624773
21,87499781
21,87499781
22,65624773
22,26562277
21,87499781
22,26562277
22,65624773
22,26562277
22,26562277
21,87499781
21,87499781
21,87499781
21,09374789
21,87499781
21,87499781
21,87499781
21,48437285
21,48437285
21,48437285
21,87499781
21,09374789
21,09374789
21,09374789
21,48437285
21,09374789
21,48437285
21,48437285
21,09374789
21,09374789
21,87499781
21,09374789
21,09374789
21,87499781
21,48437285
21,09374789
21,48437285
21,87499781
21,48437285
21,48437285
21,09374789
21,09374789
21,09374789
20,31249797
21,09374789
21,09374789
21,09374789
20,70312293
20,70312293
20,70312293
21,09374789
20,31249797
20,31249797
20,31249797
20,70312293
20,31249797
20,70312293
20,70312293
20,31249797
20,31249797
21,09374789
20,31249797
20,31249797
21,09374789
20,70312293
20,31249797
20,70312293
21,09374789
20,70312293
20,70312293
20,31249797
20,31249797
20,31249797
19,53124805
20,31249797
20,31249797
20,31249797
19,92187301
19,92187301
19,92187301
20,31249797
19,53124805
19,53124805
19,53124805
19,92187301
19,53124805
19,92187301
19,92187301
19,53124805
19,53124805
20,31249797
19,53124805
19,53124805
20,31249797
19,92187301
19,53124805
19,92187301
20,31249797
19,92187301
19,92187301
19,53124805
19,53124805
19,53124805
18,74999813
19,53124805
19,53124805
19,53124805
19,14062309
19,14062309
19,14062309
19,53124805
18,74999813
18,74999813
18,74999813
19,14062309
18,74999813
19,14062309
19,14062309
18,74999813
18,74999813
19,53124805
18,74999813
18,74999813
19,53124805
19,14062309
18,74999813
19,14062309
19,53124805
19,14062309
19,14062309
18,74999813
18,74999813
18,74999813
17,96874820
18,74999813
18,74999813
18,74999813
18,35937316
18,35937316
18,35937316
18,74999813
17,96874820
17,96874820
17,96874820
18,35937316
17,96874820
18,35937316
18,35937316
17,96874820
17,96874820
18,74999813
17,96874820
17,96874820
18,74999813
18,35937316
17,96874820
18,35937316
18,74999813
18,35937316
18,35937316
17,96874820
17,96874820
17,96874820
17,18749828
17,96874820
17,96874820
17,96874820
17,57812324
17,57812324
17,57812324
17,96874820
17,18749828
17,18749828
17,18749828
17,57812324
17,18749828
17,57812324
17,57812324
17,18749828
17,18749828
17,96874820
17,18749828
17,18749828
17,96874820
17,57812324
17,18749828
17,57812324
17,96874820
17,57812324
17,57812324
17,18749828
17,18749828
17,18749828
16,40624836
17,18749828
17,18749828
17,18749828
16,79687332
16,79687332
16,79687332
17,18749828
16,40624836
16,40624836
16,40624836
16,79687332
16,40624836
16,79687332
16,79687332
16,40624836
16,40624836
17,18749828
16,40624836
16,40624836
17,18749828
16,79687332
16,40624836
16,79687332
17,18749828
16,79687332
16,79687332
16,40624836
16,40624836
16,40624836
15,62499844
16,40624836
16,40624836
16,40624836
16,01562340
16,01562340
16,01562340
16,40624836
15,62499844
15,62499844
15,62499844
16,01562340
15,62499844
16,01562340
16,01562340
15,62499844
15,62499844
16,40624836
15,62499844
15,62499844
16,40624836
16,01562340
15,62499844
16,01562340
16,40624836
16,01562340
16,01562340
15,62499844
15,62499844
15,62499844
14,84374852
15,62499844
15,62499844
15,62499844
15,23437348
15,23437348
15,23437348
15,62499844
14,84374852
14,84374852
14,84374852
15,23437348
14,84374852
15,23437348
15,23437348
14,84374852
14,84374852
15,62499844
14,84374852
14,84374852
15,62499844
15,23437348
14,84374852
15,23437348
15,62499844
15,23437348
15,23437348
14,84374852
14,84374852
14,84374852
14,06249859
14,84374852
14,84374852
14,84374852
14,45312356
14,45312356
14,45312356
14,84374852
14,06249859
14,06249859
14,06249859
14,45312356
14,06249859
14,45312356
14,45312356
14,06249859
14,06249859
14,84374852
14,06249859
14,06249859
14,84374852
14,45312356
14,06249859
14,45312356
14,84374852
14,45312356
14,45312356
14,06249859
14,06249859
14,06249859
13,28124867
14,06249859
14,06249859
14,06249859
13,67187363
13,67187363
13,67187363
14,06249859
13,28124867
13,28124867
13,28124867
13,67187363
13,28124867
13,67187363
13,67187363
13,28124867
13,28124867
14,06249859
13,28124867
13,28124867
14,06249859
13,67187363
13,28124867
13,67187363
14,06249859
13,67187363
13,67187363
13,28124867
13,28124867
13,28124867
12,49999875
13,28124867
13,28124867
13,28124867
12,89062371
12,89062371
12,89062371
13,28124867
12,49999875
12,49999875
12,49999875
12,89062371
12,49999875
12,89062371
12,89062371
12,49999875
12,49999875
13,28124867
12,49999875
12,49999875
13,28124867
12,89062371
12,49999875
12,89062371
13,28124867
12,89062371
12,89062371
12,49999875
12,49999875
12,49999875
11,71874883
12,49999875
12,49999875
12,49999875
12,10937379
12,10937379
12,10937379
12,49999875
11,71874883
11,71874883
11,71874883
12,10937379
11,71874883
12,10937379
12,10937379
11,71874883
11,71874883
12,49999875
11,71874883
11,71874883
12,49999875
12,10937379
11,71874883
12,10937379
12,49999875
12,10937379
12,10937379
11,71874883
11,71874883
11,71874883
10,93749891
11,71874883
11,71874883
11,71874883
11,32812387
11,32812387
11,32812387
11,71874883
10,93749891
10,93749891
10,93749891
11,32812387
10,93749891
11,32812387
11,32812387
10,93749891
10,93749891
11,71874883
10,93749891
10,93749891
11,71874883
11,32812387
10,93749891
11,32812387
11,71874883
11,32812387
11,32812387
10,93749891
10,93749891
10,93749891
10,15624898
10,93749891
10,93749891
10,93749891
10,54687395
10,54687395
10,54687395
10,93749891
10,15624898
10,15624898
10,15624898
10,54687395
10,15624898
10,54687395
10,54687395
10,15624898
10,15624898
10,93749891
10,15624898
10,15624898
10,93749891
10,54687395
10,15624898
10,54687395
10,93749891
10,54687395
10,54687395
10,15624898
10,15624898
10,15624898
9,37499906
10,15624898
10,15624898
10,15624898
9,76562402
9,76562402
9,76562402
10,15624898
9,37499906
9,37499906
9,37499906
9,76562402
9,37499906
9,76562402
9,76562402
9,37499906
9,37499906
10,15624898
9,37499906
9,37499906
10,15624898
9,76562402
9,37499906
9,76562402
10,15624898
9,76562402
9,76562402
9,37499906
9,37499906
9,37499906
8,59374914
9,37499906
9,37499906
9,37499906
8,98437410
8,98437410
8,98437410
9,37499906
8,59374914
8,59374914
8,59374914
8,98437410
8,59374914
8,98437410
8,98437410
8,59374914
8,59374914
9,37499906
8,59374914
8,59374914
9,37499906
8,98437410
8,59374914
8,98437410
9,37499906
8,98437410
8,98437410
8,59374914
8,59374914
8,59374914
7,81249922
8,59374914
8,59374914
8,59374914
8,20312418
8,20312418
8,20312418
8,59374914
7,81249922
7,81249922
7,81249922
8,20312418
7,81249922
8,20312418
8,20312418
7,81249922
7,81249922
8,59374914
7,81249922
7,81249922
8,59374914
8,20312418
7,81249922
8,20312418
8,59374914
8,20312418
8,20312418
7,81249922
7,81249922
7,81249922
7,03124930
7,81249922
7,81249922
7,81249922
7,42187426
7,42187426
7,42187426
7,81249922
7,03124930
7,03124930
7,03124930
7,42187426
7,03124930
7,42187426
7,42187426
7,03124930
7,03124930
7,81249922
7,03124930
7,03124930
7,81249922
7,42187426
7,03124930
7,42187426
7,81249922
7,42187426
7,42187426
7,03124930
7,03124930
7,03124930
6,24999938
7,03124930
7,03124930
7,03124930
6,64062434
6,64062434
6,64062434
7,03124930
6,24999938
6,24999938
6,24999938
6,64062434
6,24999938
6,64062434
6,64062434
6,24999938
6,24999938
7,03124930
6,24999938
6,24999938
7,03124930
6,64062434
6,24999938
6,64062434
7,03124930
6,64062434
6,64062434
6,24999938
6,24999938
6,24999938
5,46874945
6,24999938
6,24999938
6,24999938
5,85937441
5,85937441
5,85937441
6,24999938
5,46874945
5,46874945
5,46874945
5,85937441
5,46874945
5,85937441
5,85937441
5,46874945
5,46874945
6,24999938
5,46874945
5,46874945
6,24999938
5,85937441
5,46874945
5,85937441
6,24999938
5,85937441
5,85937441
5,46874945
5,46874945
5,46874945
4,68749953
5,46874945
5,46874945
5,46874945
5,07812449
5,07812449
5,07812449
5,46874945
4,68749953
4,68749953
4,68749953
5,07812449
4,68749953
5,07812449
5,07812449
4,68749953
4,68749953
5,46874945
4,68749953
4,68749953
5,46874945
5,07812449
4,68749953
5,07812449
5,46874945
5,07812449
5,07812449
4,68749953
4,68749953
4,68749953
3,90624961
4,68749953
4,68749953
4,68749953
4,29687457
4,29687457
4,29687457
4,68749953
3,90624961
3,90624961
3,90624961
4,29687457
3,90624961
4,29687457
4,29687457
3,90624961
3,90624961
4,68749953
3,90624961
3,90624961
4,68749953
4,29687457
3,90624961
4,29687457
4,68749953
4,29687457
4,29687457
3,90624961
3,90624961
3,90624961
3,12499969
3,90624961
3,90624961
3,90624961
3,51562465
3,51562465
3,51562465
3,90624961
3,12499969
3,12499969
3,12499969
3,51562465
3,12499969
3,51562465
3,51562465
3,12499969
3,12499969
3,90624961
3,12499969
3,12499969
3,90624961
3,51562465
3,12499969
3,51562465
3,90624961
3,51562465
3,51562465
3,12499969
3,12499969
3,12499969
2,34374977
3,12499969
3,12499969
3,12499969
2,73437473
2,73437473
2,73437473
3,12499969
2,34374977
2,34374977
2,34374977
2,73437473
2,34374977
2,73437473
2,73437473
2,34374977
2,34374977
3,12499969
2,34374977
2,34374977
3,12499969
2,73437473
2,34374977
2,73437473
3,12499969
2,73437473
2,73437473
2,34374977
2,34374977
2,34374977
1,56249984
2,34374977
2,34374977
2,34374977
1,95312480
1,95312480
1,95312480
2,34374977
1,56249984
1,56249984
1,56249984
1,95312480
1,56249984
1,95312480
1,95312480
1,56249984
1,56249984
2,34374977
1,56249984
1,56249984
2,34374977
1,95312480
1,56249984
1,95312480
2,34374977
1,95312480
1,95312480
1,56249984
1,56249984
1,56249984
0,78124992
1,56249984
1,56249984
1,56249984
1,17187488
1,17187488
1,17187488
1,56249984
0,78124992
0,78124992
0,78124992
1,17187488
0,78124992
1,17187488
1,17187488
0,78124992
0,78124992
1,56249984
0,78124992
0,78124992
1,56249984
1,17187488
0,78124992
1,17187488
1,56249984
1,17187488
1,17187488
0,78124992
0,78124992
0,78124992
0,00000000
0,78124992
0,78124992
0,78124992
0,39062496
0,39062496
0,39062496
0,78124992
0,00000000
0,00000000
0,00000000
0,39062496
0,00000000
0,39062496
0,39062496
0,00000000
0,00000000
0,78124992
0,00000000
0,00000000
0,78124992
0,39062496
0,00000000
0,39062496
0,78124992
0,39062496
0,39062496
















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































