16,44838260
16,44838268
16,44838245
17,23087318
15,66589198
15,66589202
15,66589193
16,44838258
15,66589200
16,44838260
16,44838256
15,66589196
15,66589198
17,23087288
15,66589202
15,66589193
17,23087318
16,44838245
15,66589198
16,44838240
17,23087303
16,44838260
16,44838256
15,66589198
15,66589202
15,66589193
14,10051698
15,66589200
15,66589198
15,66589196
14,88320448
14,88320450
14,88320446
15,66589198
14,10051698
14,10051698
14,10051697
14,88320448
14,10051698
14,88320448
14,88320448
14,10051697
14,10051698
15,66589193
14,10051698
14,10051697
15,66589198
14,88320446
14,10051698
14,88320445
15,66589196
14,88320448
14,88320448
14,10051698
14,10051698
14,10051697
12,53477584
14,10051698
14,10051698
14,10051697
13,31764641
13,31764641
13,31764641
14,10051698
12,53477584
12,53477584
12,53477584
13,31764641
12,53477584
13,31764641
13,31764641
12,53477584
12,53477584
14,10051697
12,53477584
12,53477584
14,10051698
13,31764641
12,53477584
13,31764641
14,10051697
13,31764641
13,31764641
12,53477584
12,53477584
12,53477584
10,96869979
12,53477584
12,53477584
12,53477584
11,75173781
11,75173781
11,75173781
12,53477584
10,96869979
10,96869979
10,96869979
11,75173781
10,96869979
11,75173781
11,75173781
10,96869979
10,96869979
12,53477584
10,96869979
10,96869979
12,53477584
11,75173781
10,96869979
11,75173781
12,53477584
11,75173781
11,75173781
10,96869979
10,96869979
10,96869979
9,40232325
10,96869979
10,96869979
10,96869979
10,18551152
10,18551152
10,18551152
10,96869979
9,40232325
9,40232325
9,40232325
10,18551152
9,40232325
10,18551152
10,18551152
9,40232325
9,40232325
10,96869979
9,40232325
9,40232325
10,96869979
10,18551152
9,40232325
10,18551152
10,96869979
10,18551152
10,18551152
9,40232325
9,40232325
9,40232325
7,83568356
9,40232325
9,40232325
9,40232325
8,61900341
8,61900341
8,61900341
9,40232325
7,83568356
7,83568356
7,83568356
8,61900341
7,83568356
8,61900341
8,61900341
7,83568356
7,83568356
9,40232325
7,83568356
7,83568356
9,40232325
8,61900341
7,83568356
8,61900341
9,40232325
8,61900341
8,61900341
7,83568356
7,83568356
7,83568356
6,26882060
7,83568356
7,83568356
7,83568356
7,05225208
7,05225208
7,05225208
7,83568356
6,26882060
6,26882060
6,26882060
7,05225208
6,26882060
7,05225208
7,05225208
6,26882060
6,26882060
7,83568356
6,26882060
6,26882060
7,83568356
7,05225208
6,26882060
7,05225208
7,83568356
7,05225208
7,05225208
6,26882060
6,26882060
6,26882060
4,70177638
6,26882060
6,26882060
6,26882060
5,48529849
5,48529849
5,48529849
6,26882060
4,70177638
4,70177638
4,70177638
5,48529849
4,70177638
5,48529849
5,48529849
4,70177638
4,70177638
6,26882060
4,70177638
4,70177638
6,26882060
5,48529849
4,70177638
5,48529849
6,26882060
5,48529849
5,48529849
4,70177638
4,70177638
4,70177638
3,13459467
4,70177638
4,70177638
4,70177638
3,91818552
3,91818552
3,91818552
4,70177638
3,13459467
3,13459467
3,13459467
3,91818552
3,13459467
3,91818552
3,91818552
3,13459467
3,13459467
4,70177638
3,13459467
3,13459467
4,70177638
3,91818552
3,13459467
3,91818552
4,70177638
3,91818552
3,91818552
3,13459467
3,13459467
3,13459467
1,56732055
3,13459467
3,13459467
3,13459467
2,35095761
2,35095761
2,35095761
3,13459467
1,56732055
1,56732055
1,56732055
2,35095761
1,56732055
2,35095761
2,35095761
1,56732055
1,56732055
3,13459467
1,56732055
1,56732055
3,13459467
2,35095761
1,56732055
2,35095761
3,13459467
2,35095761
2,35095761
1,56732055
1,56732055
1,56732055
0,00000000
1,56732055
1,56732055
1,56732055
0,78366027
0,78366027
0,78366027
1,56732055
0,00000000
0,00000000
0,00000000
0,78366027
0,00000000
0,78366027
0,78366027
0,00000000
0,00000000
1,56732055
0,00000000
0,00000000
1,56732055
0,78366027
0,00000000
0,78366027
1,56732055
0,78366027
0,78366027
